course_code;activity_name;start_time;end_time;year;activity_description;activity_type;duration;date;room;program_code;building_code;latitude;longitude;distance_to_next_activity_km
201300057;Math ß2 (TW)/ZGB04/01;08:45:00;10:30:00;2014;Math ß2;ZGB;1.75;2014-12-12;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC14/01;10:45:00;12:30:00;2014;Lineaire Structuren II;WC;1.75;2014-12-12;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Toetsen en overig onderwijs/RESP02/01;13:45:00;15:30:00;2014;Toetsbespreking;RES;1.75;2014-12-12;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZGB01/01;15:45:00;17:30:00;2014;Analyse I;ZGB;1.75;2014-12-12;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Structuren II/HC09/01;13:45:00;14:30:00;2014;Lineaire Structuren II;HC;0.75;2014-12-15;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZMB10/01;14:45:00;15:30:00;2014;Lineaire Structuren II;ZMB;0.75;2014-12-15;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB13/01;15:45:00;16:30:00;2014;Analyse I;ZMB;0.75;2014-12-15;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC17/01;16:45:00;17:30:00;2014;Analyse I;WC;0.75;2014-12-15;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/HC06/01;08:45:00;09:30:00;2014;Analyse I;HC;0.75;2014-12-16;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB11/01;09:45:00;10:30:00;2014;Analyse I;ZMB;0.75;2014-12-16;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/HC06/01;10:45:00;11:30:00;2014;Lineaire Optimalisatie;HC;0.75;2014-12-16;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB06/01;11:45:00;12:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2014-12-16;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Bewijslab/PJB03/01;13:45:00;17:30:00;2014;Bewijslab;PJB;3.75;2014-12-16;;TW B;;;;
201300057;Math ß2 (TW)/ZMB05/01;08:45:00;10:30:00;2014;Math ß2;ZMB;1.75;2014-12-17;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC09/01;10:45:00;12:30:00;2014;Math ß2;WC;1.75;2014-12-17;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC15/01;13:45:00;15:30:00;2014;Lineaire Structuren II;WC;1.75;2014-12-17;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC07/01;15:45:00;17:30:00;2014;Analyse I;WC;1.75;2014-12-17;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Optimalisatie/WC06/01;08:45:00;10:30:00;2014;Lineaire Optimalisatie;WC;1.75;2014-12-18;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/HC07/01;10:45:00;11:30:00;2014;Analyse I;HC;0.75;2014-12-18;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB12/01;11:45:00;12:30:00;2014;Analyse I;ZMB;0.75;2014-12-18;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC10/01;13:45:00;15:30:00;2014;Math ß2;WC;1.75;2014-12-18;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/ZGB05/01;15:45:00;17:30:00;2014;Math ß2;ZGB;1.75;2014-12-18;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/WC06/01;08:45:00;10:30:00;2014;Analyse I;WC;1.75;2014-12-19;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZMB11/01;10:45:00;12:30:00;2014;Lineaire Structuren II;ZMB;1.75;2014-12-19;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.6198525648583102
201300057;Toetsen en overig onderwijs/TOETS03/01;13:45:00;16:45:00;2014;Toets;TOETS;3.0;2014-12-19;ZZ SC/T;TW B;SC;52.24387520603568; 6.850267866916351;
201300057;Lineaire Optimalisatie/HC07/01;13:45:00;14:30:00;2014;Lineaire Optimalisatie;HC;0.75;2015-01-05;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB07/01;14:45:00;15:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2015-01-05;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB16/01;15:45:00;16:30:00;2014;Analyse I;ZMB;0.75;2015-01-05;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC18/01;16:45:00;17:30:00;2014;Analyse I;WC;0.75;2015-01-05;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/HC08/01;08:45:00;09:30:00;2014;Analyse I;HC;0.75;2015-01-06;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB14/01;09:45:00;10:30:00;2014;Analyse I;ZMB;0.75;2015-01-06;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/WC07/01;10:45:00;12:30:00;2014;Lineaire Optimalisatie;WC;1.75;2015-01-06;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Bewijslab/PJB04/01;13:45:00;17:30:00;2014;Bewijslab;PJB;3.75;2015-01-06;;TW B;;;;
201300057;Math ß2 (TW)/ZMB06/01;08:45:00;10:30:00;2014;Math ß2;ZMB;1.75;2015-01-07;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC11/01;10:45:00;12:30:00;2014;Math ß2;WC;1.75;2015-01-07;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/HC08/01;13:45:00;14:30:00;2014;Lineaire Optimalisatie;HC;0.75;2015-01-07;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB08/01;14:45:00;15:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2015-01-07;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC09/01;15:45:00;17:30:00;2014;Analyse I;WC;1.75;2015-01-07;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Optimalisatie/WC08/01;08:45:00;10:30:00;2014;Lineaire Optimalisatie;WC;1.75;2015-01-08;RA 4237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/HC09/01;10:45:00;11:30:00;2014;Analyse I;HC;0.75;2015-01-08;RA 4237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB15/01;11:45:00;12:30:00;2014;Analyse I;ZMB;0.75;2015-01-08;RA 4237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/ZGB06/01;13:45:00;17:30:00;2014;Math ß2;ZGB;3.75;2015-01-08;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/WC08/01;08:45:00;10:30:00;2014;Analyse I;WC;1.75;2015-01-09;RA 4237;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Bewijslab/PJB05/01;10:45:00;12:30:00;2014;Bewijslab;PJB;1.75;2015-01-09;;TW B;;;;
201300057;Toetsen en overig onderwijs/RESP03/01;10:45:00;12:30:00;2014;Toetsbespreking;RES;1.75;2015-01-12;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/HC09/01;13:45:00;14:30:00;2014;Lineaire Optimalisatie;HC;0.75;2015-01-12;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB09/01;14:45:00;15:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2015-01-12;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB19/01;15:45:00;16:30:00;2014;Analyse I;ZMB;0.75;2015-01-12;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC19/01;16:45:00;17:30:00;2014;Analyse I;WC;0.75;2015-01-12;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/HC10/01;08:45:00;09:30:00;2014;Analyse I;HC;0.75;2015-01-13;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB17/01;09:45:00;10:30:00;2014;Analyse I;ZMB;0.75;2015-01-13;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/WC09/01;10:45:00;12:30:00;2014;Lineaire Optimalisatie;WC;1.75;2015-01-13;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Bewijslab/PJB06/01;13:45:00;17:30:00;2014;Bewijslab;PJB;3.75;2015-01-13;;TW B;;;;
201300057;Bewijslab/PJB07/01;08:45:00;12:30:00;2014;Bewijslab;PJB;3.75;2015-01-14;;TW B;;;;
201300057;Lineaire Optimalisatie/HC10/01;13:45:00;14:30:00;2014;Lineaire Optimalisatie;HC;0.75;2015-01-14;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB10/01;14:45:00;15:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2015-01-14;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC11/01;15:45:00;17:30:00;2014;Analyse I;WC;1.75;2015-01-14;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Optimalisatie/WC10/01;08:45:00;10:30:00;2014;Lineaire Optimalisatie;WC;1.75;2015-01-15;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/HC11/01;10:45:00;11:30:00;2014;Analyse I;HC;0.75;2015-01-15;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB18/01;11:45:00;12:30:00;2014;Analyse I;ZMB;0.75;2015-01-15;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Bewijslab/PJB08/01;13:45:00;17:30:00;2014;Bewijslab;PJB;3.75;2015-01-15;;TW B;;;;
201300057;Analyse I/WC10/01;08:45:00;10:30:00;2014;Analyse I;WC;1.75;2015-01-16;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Bewijslab/PJB09/01;10:45:00;12:30:00;2014;Bewijslab;PJB;1.75;2015-01-16;;TW B;;;;
201300057;Analyse I/ZGB02/01;13:45:00;15:30:00;2014;Analyse I;ZGB;1.75;2015-01-16;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZGB01/01;15:45:00;17:30:00;2014;Lineaire Optimalisatie;ZGB;1.75;2015-01-16;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Toetsen en overig onderwijs/TOETS04/01;08:45:00;11:45:00;2014;Toets;TOETS;3.0;2015-01-19;ZZ CR 2M/T;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Bewijslab/PJB10/01;13:45:00;17:30:00;2014;Bewijslab;PJB;3.75;2015-01-19;;TW B;;;;
201300057;Bewijslab/PJB11/01;08:45:00;17:30:00;2014;Bewijslab;PJB;8.75;2015-01-20;;TW B;;;;
201300057;Bewijslab/PJB12/01;08:45:00;17:30:00;2014;Bewijslab;PJB;8.75;2015-01-21;;TW B;;;;
201300057;Bewijslab/PJB13/01;08:45:00;17:30:00;2014;Bewijslab;PJB;8.75;2015-01-22;;TW B;;;;
201300057;Bewijslab/PJB14/01;08:45:00;17:30:00;2014;Bewijslab;PJB;8.75;2015-01-23;;TW B;;;;
201300057;Toetsen en overig onderwijs/RESP04/01;10:45:00;12:30:00;2014;Toetsbespreking;RES;1.75;2015-01-26;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.12474982200188243
201300057;Bewijslab/PJB15/01;13:45:00;17:30:00;2014;Bewijslab;PJB;3.75;2015-01-26;HB 2F;TW B;HB;52.23872999804916; 6.857130329481763;
201300057;Bewijslab/PJB16/01;08:45:00;17:30:00;2014;Bewijslab;PJB;8.75;2015-01-27;;TW B;;;;
201300057;Analyse I/TOETS01/01;13:45:00;16:45:00;2014;Analyse I;TOETS;3.0;2015-01-28;ZZ RA 4336/T;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Structuren II/TOETS01/01;08:45:00;11:45:00;2014;Lineaire Structuren II;TOETS;3.0;2015-01-29;ZZ RA 3334/T;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Optimalisatie/TOETS01/01;08:45:00;11:45:00;2014;Lineaire Optimalisatie;TOETS;3.0;2015-01-30;ZZ RA 4237/T;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Math ß2 (TW)/ZMB01/01;08:45:00;10:30:00;2015;Math ß2;ZMB;1.75;2015-11-11;CR 2N;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Math ß2 (TW)/WC04/01;13:45:00;15:30:00;2015;Math ß2;WC;1.75;2015-11-12;RA 2504;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Math ß2 (TW)/OVO01/01;08:45:00;10:30:00;2015;Math ß2;OVO;1.75;2015-11-16;CR 2N;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Math ß2 (TW)/WC03/01;13:45:00;15:30:00;2015;Math ß2;WC;1.75;2015-11-19;RA 2504;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Math ß2 (TW)/PRA01/01;08:45:00;12:30:00;2015;Math ß2;PRA;3.75;2015-12-02;CR 2N;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Math ß2 (TW)/WC01/01;13:45:00;15:30:00;2015;Math ß2;WC;1.75;2015-12-10;RA 2504;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Math ß2 (TW)/ZGB01/01;08:45:00;10:30:00;2015;Math ß2;ZGB;1.75;2015-12-11;;TW B;;;;
201300057;Math ß2 (TW)/WC02/01;10:45:00;12:30:00;2015;Math ß2;WC;1.75;2016-01-06;CR 2N;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Math ß2 (TW)/RESP01/01;13:45:00;15:30:00;2015;Math ß2;RES;1.75;2016-01-07;HT 900;TW B;HT;52.23761533457211; 6.860704629276648;
201300057;Analyse I/TOETS01/01;13:45:00;16:45:00;2015;Analyse I;TOETS;3.0;2016-01-27;ZZ SC/T;TW B;SC;52.24387520603568; 6.850267866916351;
201300057;Lineaire Structuren II/TOETS01/01;08:45:00;11:45:00;2015; Lineaire Structuren II;TOETS;3.0;2016-01-28;ZZ THERM/T;TW B;TH;52.236476928219574; 6.843190805386873;
201300057;Lineaire Optimalisatie/TOETS01/01;08:45:00;11:45:00;2015;Lineaire Optimalisatie;TOETS;3.0;2016-01-29;ZZ SC/T;TW B;SC;52.24387520603568; 6.850267866916351;
201300057;Math ß2/HC01/01;10:45:00;12:30:00;2016;TW MOD02 Math ß2;HC;1.75;2016-11-14;HR N109;TW B;HR;52.23762429639754; 6.860899781564861;
201300057;Math ß2 (TW)/ZMB01/01;08:45:00;10:30:00;2016;Math ß2;ZMB;1.75;2016-11-16;HT 700B;TW B;HT;52.23761533457211; 6.860704629276648;
201300057;Math ß2 (TW)/WC01/01;13:45:00;15:30:00;2016;Math ß2;WC;1.75;2016-11-17;SP 5;TW B;SP;52.23967014713761; 6.849788127854926;
201300057;Math ß2 (TW)/OVO01/01;08:45:00;10:30:00;2016;Math ß2;OVO;1.75;2016-11-21;NH 115;TW B;NH;52.23808480549669; 6.861725240099451;
201300057;Math ß2 (TW)/WC03/01;13:45:00;15:30:00;2016;Math ß2;WC;1.75;2016-11-24;HT 700B;TW B;HT;52.23761533457211; 6.860704629276648;
201300057;Math ß2 (TW)/OVO02/01;10:45:00;12:30:00;2016;Math ß2;OVO;1.75;2016-11-28;OH 113;TW B;OH;52.23695706050182; 6.861045395561615;
201300057;Math ß2 (TW)/PRA01/01;08:45:00;12:30:00;2016;Math ß2;PRA;3.75;2016-12-07;HT 700B;TW B;HT;52.23761533457211; 6.860704629276648;
201300057;Math ß2 (TW)/ZGB01/01;08:45:00;10:30:00;2016;Math ß2;ZGB;1.75;2016-12-16;;TW B;;;;
201300057;Math ß2 (TW)/WC02/01;10:45:00;12:30:00;2016;Math ß2;WC;1.75;2017-01-11;HT 700B;TW B;HT;52.23761533457211; 6.860704629276648;
201300057;Math ß2 (TW)/RESP01/01;13:45:00;15:30:00;2016;Math ß2;RES;1.75;2017-01-12;HT 700B;TW B;HT;52.23761533457211; 6.860704629276648;
201300057;Analyse I/TOETS01/01;13:45:00;16:45:00;2016;Analysis I;TOETS;3.0;2017-02-01;;TW B;;;;
201300057;Lineaire Structuren II/TOETS01/01;08:45:00;11:45:00;2016;Linear Structures II;TOETS;3.0;2017-02-02;;TW B;;;;
201300057;Lineaire Optimalisatie/TOETS01/01;08:45:00;11:45:00;2016;Linear Optimalization;TOETS;3.0;2017-02-03;;TW B;;;;
201300057;Math ß2/TOETS02/01;13:45:00;15:45:00;2016;MOD02 Math ß2;TOETS;2.0;2017-02-03;;TW B;;;;
201300060;1B Mathematical Finance(EWI)/HC01/01;08:45:00;10:30:00;2013;191515201 Mathematical Finance;HC;1.75;2013-11-11;SP 7;IEM B;SP;52.23967014713761; 6.849788127854926;
201300060;1B Mathematical Finance(EWI)/HC02/01;08:45:00;12:30:00;2013;191515201 Mathematical Finance;HC;3.75;2013-11-18;RA 2231;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance(EWI)/HC03/01;08:45:00;12:30:00;2013;191515201 Mathematical Finance;HC;3.75;2013-11-25;RA 2231;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance(EWI)/HC04/01;08:45:00;12:30:00;2013;191515201 Mathematical Finance;HC;3.75;2013-12-02;RA 2231;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance(EWI)/HC05/01;08:45:00;12:30:00;2013;191515201 Mathematical Finance;HC;3.75;2013-12-09;RA 2231;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance(EWI)/HC06/01;08:45:00;12:30:00;2013;191515201 Mathematical Finance;HC;3.75;2013-12-16;RA 2231;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance(EWI)/HC07/01;08:45:00;12:30:00;2013;191515201 Mathematical Finance;HC;3.75;2014-01-06;RA 2334;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance(EWI)/TOETS01/01;13:45:00;16:45:00;2013;201300060 Mathematical Finance;TOETS;3.0;2014-01-23;ZZ CR 3H/T;IEM B;CR;52.23816328226085; 6.857637461359666;
201300060;1B Mathematical Finance(EWI)/TOETS02/01;13:45:00;16:45:00;2013;201300060 Mathematical Finance;TOETS;3.0;2014-04-10;ZZ RA 4336/T;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance/HC08/01;12:45:00;13:30:00;2014;Mathematical Finance 201300060;RES;0.75;2014-11-27;CR 3A;IEM B;CR;52.23816328226085; 6.857637461359666;
201300060;1B Mathematical Finance/TOETS01/01;13:45:00;16:45:00;2014;Mathematical Finance 201300060;TOETS;3.0;2015-01-22;ZZ SP 3/T;IEM B;SP;52.23967014713761; 6.849788127854926;
201300060;1B Mathematical Finance/TOETS02/01;13:45:00;16:45:00;2014;Mathematical Finance 201300060;TOETS;3.0;2015-04-09;ZZ RA 4336/T;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance/TOETS01/01;13:45:00;16:45:00;2015;Mathematical Finance;TOETS;3.0;2016-01-21;ZZ THERM/T;IEM B;TH;52.236476928219574; 6.843190805386873;
201300060;1B Mathematical Finance/HC01/01;08:45:00;10:30:00;2016;"Mathematical Finance 201300060";HC;1.75;2016-11-14;RA 4237;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance/HC02/01;08:45:00;12:30:00;2016;"Mathematical Finance 201300060";HC;3.75;2016-11-21;RA 4237;IEM B;RA;52.239394466454705; 6.855659446986793;
201300060;1B Mathematical Finance/TOETS01/01;13:45:00;16:45:00;2016;Mathematical Finance 201300060;TOETS;3.0;2017-01-26;;IEM B;;;;
201300060;1B Mathematical Finance/TOETS02/01;13:45:00;16:45:00;2016;Mathematical Finance 201300060;TOETS;3.0;2017-04-13;;IEM B;;;;
201300061;1B Praktische Opdracht Financial Engineering/PRS01/01;13:15:00;15:30:00;2013;201300061 Praktische Opdracht Financial Engineering;PRS;2.25;2014-01-16;HT 700A;TBK B;HT;52.23761533457211; 6.860704629276648;
201300062;2A Structured Products/HC01/01;10:45:00;15:30:00;2013;Structured Products 201300062;HC;4.75;2014-02-05;RA 2336;AM M;RA;52.239394466454705; 6.855659446986793;
201300062;2A Structured Products/HC02/01;10:45:00;15:30:00;2013;Structured Products 201300062;HC;4.75;2014-02-12;RA 3334;AM M;RA;52.239394466454705; 6.855659446986793;
201300062;2A Structured Products/HC03A/01;10:45:00;12:30:00;2013;Structured Products 201300062;HC;1.75;2014-02-19;OH 112;AM M;OH;52.23695706050182; 6.861045395561615;0.4570884901840761
201300062;2A Structured Products/HC03B/01;13:45:00;15:30:00;2013;Structured Products 201300062;HC;1.75;2014-02-19;RA 4237;AM M;RA;52.239394466454705; 6.855659446986793;
201300062;2A Structured Products/HC04/01;10:45:00;15:30:00;2013;Structured Products 201300062;HC;4.75;2014-03-05;OH 112;AM M;OH;52.23695706050182; 6.861045395561615;
201300062;2A Structured Products/HC05/01;10:45:00;15:30:00;2013;Structured Products 201300062;HC;4.75;2014-03-12;OH 112;AM M;OH;52.23695706050182; 6.861045395561615;
201300062;2A Structured Products/HC06/01;10:45:00;15:30:00;2013;Structured Products 201300062;HC;4.75;2014-03-19;CI T300;AM M;CI;52.23889678656126; 6.855166303367093;
201300062;2A Structured Products/HC07/01;10:45:00;15:30:00;2013;Structured Products 201300062;HC;4.75;2014-03-26;OH 112;AM M;OH;52.23695706050182; 6.861045395561615;
201300062;2A Structured Products/HC08/01;10:45:00;15:30:00;2013;Structured Products 201300062;HC;4.75;2014-04-02;RA 4231;AM M;RA;52.239394466454705; 6.855659446986793;
201300062;2A Structured Products/TOETS01/01;13:45:00;17:15:00;2013;Structured Products 201300062;TOETS;3.5;2014-04-16;ZZ OH 114/T;AM M;OH;52.23695706050182; 6.861045395561615;
201300062;2A Structured Products/TOETS02/01;08:45:00;12:15:00;2013;Structured Products 201300062;TOETS;3.5;2014-07-02;ZZ RA 4237/T;AM M;RA;52.239394466454705; 6.855659446986793;
201300062;2A Structured Products/HC01/01;10:45:00;15:30:00;2014;Structured Products 201300062;HC;4.75;2015-02-04;CR 3D;AM M;CR;52.23816328226085; 6.857637461359666;
201300062;2A Structured Products/HC02/01;10:45:00;15:30:00;2014;Structured Products 201300062;HC;4.75;2015-02-11;CU B103;AM M;CU;52.2404747275504; 6.856748790412035;
201300062;2A Structured Products/HC03/01;10:45:00;15:30:00;2014;Structured Products 201300062;HC;4.75;2015-02-18;OH 112;AM M;OH;52.23695706050182; 6.861045395561615;
201300062;2A Structured Products/HC04/01;10:45:00;15:30:00;2014;Structured Products 201300062;HC;4.75;2015-03-04;HB 2A;AM M;HB;52.23872999804916; 6.857130329481763;
201300062;2A Structured Products/HC05/01;10:45:00;15:30:00;2014;Structured Products 201300062;HC;4.75;2015-03-11;VR Audiozaal;AM M;VR;52.24380877424921; 6.853376992143756;
201300062;2A Structured Products/HC06/01;10:45:00;15:30:00;2014;Structured Products 201300062;HC;4.75;2015-03-18;CU B101;AM M;CU;52.2404747275504; 6.856748790412035;
201300062;2A Structured Products/HC07/01;10:45:00;15:30:00;2014;Structured Products 201300062;HC;4.75;2015-03-25;CU B103;AM M;CU;52.2404747275504; 6.856748790412035;
201300062;2A Structured Products/HC08/01;10:45:00;15:30:00;2014;Structured Products 201300062;HC;4.75;2015-04-01;HB 2A;AM M;HB;52.23872999804916; 6.857130329481763;
201300062;2A Structured Products/TOETS01/01;13:45:00;16:45:00;2014;Structured Products 201300062;TOETS;3.0;2015-04-15;ZZ CR 2K/T;AM M;CR;52.23816328226085; 6.857637461359666;
201300062;2A Structured Products/TOETS02/01;08:45:00;11:45:00;2014;Structured Products 201300062;TOETS;3.0;2015-07-01;ZZ RA 3231/T;AM M;RA;52.239394466454705; 6.855659446986793;
201300062;2A Structured Products/HC01/01;10:45:00;15:30:00;2015;Structured Products;HC;4.75;2016-02-03;CU B101;AM M;CU;52.2404747275504; 6.856748790412035;
201300062;2A Structured Products/TOETS01/01;13:45:00;16:45:00;2015;Structured Products;TOETS;3.0;2016-04-13;;AM M;;;;
201300062;2A Structured Products/TOETS02/01;08:45:00;11:45:00;2015;Structured Products 201300062;TOETS;3.0;2016-06-29;;AM M;;;;
201300062;2A Structured Products/HC01/01;10:45:00;15:30:00;2016;Structured Products 201300062;HC;4.75;2017-02-08;;AM M;;;;
201300062;2A Structured Products/TOETS01/01;13:45:00;16:45:00;2016;Structured Products 201300062;TOETS;3.0;2017-04-19;;AM M;;;;
201300062;2A Structured Products/TOETS02/01;08:45:00;11:45:00;2016;Structured Products 201300062;TOETS;3.0;2017-07-05;;AM M;;;;
201300067;Practicum/WC01/01;13:00:00;16:45:00;2013;practicum Veiligheid;WC;3.75;2013-09-03;;TW B;;;;
201300067;Practicum/PRA01/01;13:15:00;17:00:00;2013;Practicum;PRA;3.75;2013-09-04;;TW B;;;;
201300067;Practicum/WC02/01;13:45:00;17:30:00;2013;practicum Foutenleer Matlab;WC;3.75;2013-09-04;CR 2N;TW B;CR;52.23816328226085; 6.857637461359666;
201300067;Practicum/PRA01/02;13:15:00;17:00:00;2013;Practicum;PRA;3.75;2013-09-05;;TW B;;;;
201300067;Practicum/WC02/02;13:45:00;17:30:00;2013;practicum Foutenleer/Matlab;WC;3.75;2013-09-05;HT 500A;TW B;HT;52.23761533457211; 6.860704629276648;
